studyName,Date,Island,Colony,Nests in Sample,Nests with One Chick,Nests with Two Chicks,Nests with Eggs
PAL2021,2021-01-09,CHR,1,0,0,0,0
PAL2021,2021-01-09,CHR,2,0,0,0,0
PAL2021,2021-01-09,CHR,3,0,0,0,0
PAL2021,2021-01-09,CHR,3.1,0,0,0,0
PAL2021,2021-01-09,CHR,4.1,0,0,0,0
PAL2021,2021-01-09,CHR,4.2,0,0,0,0
PAL2021,2021-01-09,CHR,5,0,0,0,0
PAL2021,2021-01-09,CHR,6,0,0,0,0
PAL2021,2021-01-09,CHR,7,14,6,8,0
PAL2021,2021-01-09,CHR,7.1,0,0,0,0
PAL2021,2021-01-09,CHR,7.2,0,0,0,0
PAL2021,2021-01-09,CHR,8,0,0,0,0
PAL2021,2021-01-09,CHR,9.1,0,0,0,0
PAL2021,2021-01-09,CHR,9.2,0,0,0,0
PAL2021,2021-01-09,CHR,10,0,0,0,0
PAL2021,2021-01-09,CHR,11,0,0,0,0
PAL2021,2021-01-09,COR,1,0,0,0,0
PAL2021,2021-01-09,COR,2,4,1,3,0
PAL2021,2021-01-09,COR,3,4,1,3,0
PAL2021,2021-01-09,COR,4,0,0,0,0
PAL2021,2021-01-09,COR,5,0,0,0,0
PAL2021,2021-01-09,COR,5.1,5,3,2,0
PAL2021,2021-01-09,COR,6,0,0,0,0
PAL2021,2021-01-09,HUM,1.1,0,0,0,0
PAL2021,2021-01-09,HUM,1.2,0,0,0,0
PAL2021,2021-01-09,HUM,1.3,0,0,0,0
PAL2021,2021-01-09,HUM,2,120,50,70,0
PAL2021,2021-01-09,HUM,2.1,0,0,0,0
PAL2021,2021-01-09,HUM,2.2,9,3,6,0
PAL2021,2021-01-09,HUM,3,19,7,12,1
PAL2021,2021-01-09,HUM,3.1,0,0,0,0
PAL2021,2021-01-09,HUM,4,0,0,0,0
PAL2021,2021-01-09,HUM,5,0,0,0,0
PAL2021,2021-01-09,LIT,1,0,0,0,0
PAL2021,2021-01-09,LIT,2,0,0,0,0
PAL2021,2021-01-09,LIT,3,0,0,0,0
PAL2021,2021-01-09,LIT,4,0,0,0,0
PAL2021,2021-01-09,LIT,5,0,0,0,0
PAL2021,2021-01-09,LIT,6,0,0,0,0
PAL2021,2021-01-09,LIT,7,0,0,0,0
PAL2021,2021-01-09,LIT,8,0,0,0,0
PAL2021,2021-01-09,LIT,9,0,0,0,0
PAL2021,2021-01-09,LIT,10,0,0,0,0
PAL2021,2021-01-09,TOR,1,0,0,0,0
PAL2021,2021-01-09,TOR,2,0,0,0,0
PAL2021,2021-01-09,TOR,3,0,0,0,0
PAL2021,2021-01-09,TOR,4,0,0,0,0
PAL2021,2021-01-09,TOR,5,0,0,0,0
PAL2021,2021-01-09,TOR,6,0,0,0,0
PAL2021,2021-01-09,TOR,7.1,0,0,0,0
PAL2021,2021-01-09,TOR,7.2,26,13,13,1
PAL2021,2021-01-09,TOR,7.3,33,9,24,1
PAL2021,2021-01-09,TOR,7.4,0,0,0,0
PAL2021,2021-01-09,TOR,7.5,6,4,2,1
PAL2021,2021-01-09,TOR,8,25,11,14,0
PAL2021,2021-01-09,TOR,9,0,0,0,0
PAL2021,2021-01-09,TOR,10,0,0,0,0
PAL2021,2021-01-09,TOR,11,10,7,3,1
PAL2021,2021-01-09,TOR,12,0,0,0,0
PAL2021,2021-01-09,TOR,13,0,0,0,0
PAL2021,2021-01-09,TOR,14,105,61,44,0
PAL2021,2021-01-09,TOR,14.1,16,11,5,0
PAL2021,2021-01-09,TOR,15,0,0,0,0
PAL2021,2021-01-09,TOR,16,80,30,50,0
PAL2021,2021-01-09,TOR,16.1,0,0,0,0
PAL2021,2021-01-09,TOR,17,0,0,0,0
PAL2021,2021-01-09,TOR,18,0,0,0,0
PAL2021,2021-01-09,TOR,19,0,0,0,0
PAL2021,2021-01-09,TOR,19.1,0,0,0,0
PAL2021,2021-01-09,TOR,20,0,0,0,0
PAL2021,2021-01-09,TOR,21,0,0,0,0
PAL2021,2021-01-09,TOR,22,0,0,0,0
PAL2021,2021-01-09,TOR,23,0,0,0,0
PAL2021,2021-01-09,TOR,23.1,0,0,0,0
