studyName,Date,Island,Colony,Nests in Sample,Nests with One Chick,Nests with Two Chicks,Nests with Eggs
PAL2223,2023-01-11,CHR,1.0,0,0,0,0
PAL2223,2023-01-11,CHR,2.0,0,0,0,0
PAL2223,2023-01-11,CHR,3.0,0,0,0,0
PAL2223,2023-01-11,CHR,3.1,0,0,0,0
PAL2223,2023-01-11,CHR,4.1,0,0,0,0
PAL2223,2023-01-11,CHR,4.2,0,0,0,0
PAL2223,2023-01-11,CHR,5.0,0,0,0,0
PAL2223,2023-01-11,CHR,6.0,0,0,0,0
PAL2223,2023-01-11,CHR,7.0,12,6,6,0
PAL2223,2023-01-11,CHR,7.1,0,0,0,0
PAL2223,2023-01-11,CHR,7.2,0,0,0,0
PAL2223,2023-01-11,CHR,8.0,0,0,0,0
PAL2223,2023-01-11,CHR,9.1,0,0,0,0
PAL2223,2023-01-11,CHR,9.2,0,0,0,0
PAL2223,2023-01-11,CHR,10.0,0,0,0,0
PAL2223,2023-01-11,CHR,11.0,0,0,0,0
PAL2223,2023-01-11,COR,1.0,0,0,0,0
PAL2223,2023-01-11,COR,2.0,3,2,1,0
PAL2223,2023-01-11,COR,3.0,2,2,0,0
PAL2223,2023-01-11,COR,4.0,0,0,0,0
PAL2223,2023-01-11,COR,5.0,0,0,0,0
PAL2223,2023-01-11,COR,5.1,3,1,2,0
PAL2223,2023-01-11,COR,6.0,0,0,0,0
PAL2223,2023-01-11,HUM,1.1,0,0,0,0
PAL2223,2023-01-11,HUM,1.2,0,0,0,0
PAL2223,2023-01-11,HUM,1.3,0,0,0,0
PAL2223,2023-01-11,HUM,2.0,50,21,29,
PAL2223,2023-01-11,HUM,2.1,0,0,0,0
PAL2223,2023-01-11,HUM,2.2,5,3,2,0
PAL2223,2023-01-11,HUM,3.0,15,12,3,0
PAL2223,2023-01-11,HUM,3.1,0,0,0,0
PAL2223,2023-01-11,HUM,4.0,0,0,0,0
PAL2223,2023-01-11,HUM,5.0,0,0,0,0
PAL2223,2023-01-11,LIT,1.0,0,0,0,0
PAL2223,2023-01-11,LIT,2.0,0,0,0,0
PAL2223,2023-01-11,LIT,3.0,0,0,0,0
PAL2223,2023-01-11,LIT,4.0,0,0,0,0
PAL2223,2023-01-11,LIT,5.0,0,0,0,0
PAL2223,2023-01-11,LIT,6.0,0,0,0,0
PAL2223,2023-01-11,LIT,7.0,0,0,0,0
PAL2223,2023-01-11,LIT,8.0,0,0,0,0
PAL2223,2023-01-11,LIT,9.0,0,0,0,0
PAL2223,2023-01-11,LIT,10.0,0,0,0,0
PAL2223,2023-01-14,TOR,1.0,0,0,0,0
PAL2223,2023-01-14,TOR,2.0,0,0,0,0
PAL2223,2023-01-14,TOR,3.0,0,0,0,0
PAL2223,2023-01-14,TOR,4.0,0,0,0,0
PAL2223,2023-01-14,TOR,5.0,0,0,0,0
PAL2223,2023-01-14,TOR,6.0,0,0,0,0
PAL2223,2023-01-14,TOR,7.1,0,0,0,0
PAL2223,2023-01-14,TOR,7.2,20,11,9,0
PAL2223,2023-01-14,TOR,7.3,25,12,13,0
PAL2223,2023-01-14,TOR,7.4,0,0,0,0
PAL2223,2023-01-14,TOR,7.5,3,2,1,0
PAL2223,2023-01-14,TOR,8.0,17,10,7,0
PAL2223,2023-01-14,TOR,9.0,0,0,0,0
PAL2223,2023-01-14,TOR,10.0,0,0,0,0
PAL2223,2023-01-14,TOR,11.0,18,11,7,0
PAL2223,2023-01-14,TOR,12.0,0,0,0,0
PAL2223,2023-01-14,TOR,13.0,0,0,0,0
PAL2223,2023-01-14,TOR,14.0,50,23,27,
PAL2223,2023-01-13,TOR,14.1,14,9,5,0
PAL2223,2023-01-14,TOR,15.0,0,0,0,0
PAL2223,2023-01-14,TOR,16.0,53,30,23,0
PAL2223,2023-01-14,TOR,16.1,0,0,0,0
PAL2223,2023-01-14,TOR,17.0,0,0,0,0
PAL2223,2023-01-14,TOR,18.0,0,0,0,0
PAL2223,2023-01-14,TOR,19.0,0,0,0,0
PAL2223,2023-01-14,TOR,19.1,0,0,0,0
PAL2223,2023-01-14,TOR,20.0,0,0,0,0
PAL2223,2023-01-14,TOR,21.0,0,0,0,0
PAL2223,2023-01-14,TOR,22.0,0,0,0,0
PAL2223,2023-01-14,TOR,23.0,0,0,0,0
PAL2223,2023-01-14,TOR,23.1,0,0,0,0
