studyName,Date,Island,Time,Sample Number,Bird Weight,Sex,Culmen Length,Culmen Depth
PAL2223,2022-12-27,TOR,19:37:00,AD_D_TOR22001,4300,M,41.9,20.7
PAL2223,2022-12-27,TOR,19:37:00,AD_D_TOR22002,4950,F,38.1,19.0
PAL2223,2022-12-27,TOR,19:37:00,AD_D_TOR22003,4450,M,41.4,19.7
PAL2223,2022-12-27,TOR,19:37:00,AD_D_TOR22004,4300,F,37.5,17.1
PAL2223,2022-12-27,TOR,19:37:00,AD_D_TOR22005,4150,M,42.3,20.3
PAL2223,2023-01-03,TOR,19:30:00,AD_D_TOR22006,4400,F,37.8,20.1
PAL2223,2023-01-03,TOR,19:30:00,AD_D_TOR22007,4200,F,38.6,18.3
PAL2223,2023-01-03,TOR,19:30:00,AD_D_TOR22008,4600,M,42.5,19.3
PAL2223,2023-01-03,TOR,19:30:00,AD_D_TOR22009,4150,F,35.5,18.4
PAL2223,2023-01-03,TOR,19:30:00,AD_D_TOR22010,4200,M,42.6,19.3
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22011,4450,M,39.1,20.0
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22012,4500,M,40.9,18.5
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22013,4200,F,33.5,17.3
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22014,3450,F,36.4,17.4
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22015,5000,M,44.5,19.3
PAL2223,2023-01-11,TOR,19:45:00,AD_D_TOR22016,4200,F,36.1,18.7
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22001,4000,M,40.7,18.4
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22002,4500,M,39.3,19.2
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22003,,F,34.3,18.3
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22004,4500,M,33.5,18.5
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22005,4300,F,39.5,17.6
PAL2223,2023-01-17,HUM,13:00:00,AD_D_HUM22006,4500,M,39.6,20.6
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22017,4300,M,43.5,18.8
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22018,4800,F,38.0,17.4
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22019,4150,F,36.2,19.4
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22020,4500,F,35.3,18.0
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22021,4350,F,35.8,17.0
PAL2223,2023-01-25,TOR,19:30:00,AD_D_TOR22022,4900,M,41.5,20.0
PAL2223,2023-02-07,TOR,19:36:00,AD_D_TOR22023,4300,F,33.4,16.1
PAL2223,2023-02-07,TOR,19:36:00,AD_D_TOR22024,4500,M,41.8,19.6
PAL2223,2023-02-07,TOR,19:36:00,AD_D_TOR22025,4550,F,43.6,19.3
PAL2223,2023-02-07,TOR,19:36:00,AD_D_TOR22026,3900,F,35.6,17.2
