studyName,Date,Island,Colony,Adults,Chicks
PAL2223,2023-01-28,CHR,1.0,0,0
PAL2223,2023-01-28,CHR,2.0,0,0
PAL2223,2023-01-28,CHR,3.0,0,0
PAL2223,2023-01-28,CHR,3.1,0,0
PAL2223,2023-01-28,CHR,4.1,0,0
PAL2223,2023-01-28,CHR,4.2,0,0
PAL2223,2023-01-28,CHR,5.0,0,0
PAL2223,2023-01-28,CHR,6.0,0,0
PAL2223,2023-01-28,CHR,7.0,22,18
PAL2223,2023-01-28,CHR,7.1,0,0
PAL2223,2023-01-28,CHR,7.2,0,0
PAL2223,2023-01-28,CHR,8.0,0,0
PAL2223,2023-01-28,CHR,9.1,0,0
PAL2223,2023-01-28,CHR,9.2,0,0
PAL2223,2023-01-28,CHR,10.0,0,0
PAL2223,2023-01-28,CHR,11.0,0,0
PAL2223,2023-01-28,COR,1.0,0,0
PAL2223,2023-01-28,COR,2.0,5,4
PAL2223,2023-01-28,COR,3.0,5,2
PAL2223,2023-01-28,COR,4.0,0,0
PAL2223,2023-01-28,COR,5.0,0,0
PAL2223,2023-01-28,COR,5.1,9,4
PAL2223,2023-01-28,COR,6.0,0,0
PAL2223,2023-01-28,LIT,1.0,0,0
PAL2223,2023-01-28,LIT,2.0,0,0
PAL2223,2023-01-28,LIT,3.0,0,0
PAL2223,2023-01-28,LIT,4.0,0,0
PAL2223,2023-01-28,LIT,5.0,0,0
PAL2223,2023-01-28,LIT,6.0,0,0
PAL2223,2023-01-28,LIT,7.0,0,0
PAL2223,2023-01-28,LIT,8.0,0,0
PAL2223,2023-01-28,LIT,9.0,0,0
PAL2223,2023-01-28,LIT,10.0,0,0
PAL2223,2023-01-30,HUM,1.1,0,0
PAL2223,2023-01-30,HUM,1.2,0,0
PAL2223,2023-01-30,HUM,1.3,0,0
PAL2223,2023-01-30,HUM,2.0,458,447
PAL2223,2023-01-30,HUM,2.1,0,0
PAL2223,2023-01-28,HUM,2.2,7,7
PAL2223,2023-01-28,HUM,3.0,27,16
PAL2223,2023-01-30,HUM,3.1,0,0
PAL2223,2023-01-30,HUM,4.0,0,0
PAL2223,2023-01-28,HUM,5.0,0,0
PAL2223,2023-01-28,TOR,1.0,0,0
PAL2223,2023-01-28,TOR,2.0,0,0
PAL2223,2023-01-28,TOR,3.0,0,0
PAL2223,2023-01-28,TOR,4.0,0,0
PAL2223,2023-01-28,TOR,5.0,0,0
PAL2223,2023-01-28,TOR,6.0,0,0
PAL2223,2023-01-28,TOR,7.1,0,0
PAL2223,2023-01-28,TOR,7.2,45,29
PAL2223,2023-01-28,TOR,7.3,49,44
PAL2223,2023-01-28,TOR,7.4,0,0
PAL2223,2023-01-28,TOR,7.5,12,4
PAL2223,2023-01-28,TOR,8.0,41,24
PAL2223,2023-01-28,TOR,9.0,0,0
PAL2223,2023-01-28,TOR,10.0,0,0
PAL2223,2023-01-28,TOR,11.0,20,10
PAL2223,2023-01-28,TOR,12.0,0,0
PAL2223,2023-01-28,TOR,13.0,0,0
PAL2223,2023-01-30,TOR,14.0,329,387
PAL2223,2023-01-28,TOR,15.0,0,0
PAL2223,2023-01-30,TOR,16.0,95,79
PAL2223,2023-01-28,TOR,16.1,0,0
PAL2223,2023-01-28,TOR,17.0,0,0
PAL2223,2023-01-28,TOR,18.0,0,0
PAL2223,2023-01-28,TOR,19.0,0,0
PAL2223,2023-01-28,TOR,19.1,0,0
PAL2223,2023-01-28,TOR,20.0,0,0
PAL2223,2023-01-28,TOR,21.0,0,0
PAL2223,2023-01-28,TOR,22.0,0,0
PAL2223,2023-01-28,TOR,23.0,0,0
PAL2223,2023-01-28,TOR,23.1,0,0
