studyName,Date,Island,Colony,Breeding Pairs
PAL2122,2021-12-08,CHR,1,0
PAL2122,2021-12-08,CHR,2,0
PAL2122,2021-12-08,CHR,3,0
PAL2122,2021-12-08,CHR,3.1,0
PAL2122,2021-12-08,CHR,4.1,0
PAL2122,2021-12-08,CHR,4.2,0
PAL2122,2021-12-08,CHR,5,0
PAL2122,2021-12-08,CHR,6,0
PAL2122,2021-12-08,CHR,7,15
PAL2122,2021-12-08,CHR,7.1,0
PAL2122,2021-12-08,CHR,7.2,0
PAL2122,2021-12-08,CHR,8,0
PAL2122,2021-12-08,CHR,9.1,0
PAL2122,2021-12-08,CHR,9.2,0
PAL2122,2021-12-08,CHR,10,0
PAL2122,2021-12-08,CHR,11,0
PAL2122,2021-12-08,COR,1,0
PAL2122,2021-12-08,COR,2,4
PAL2122,2021-12-08,COR,3,4
PAL2122,2021-12-08,COR,4,0
PAL2122,2021-12-08,COR,5,0
PAL2122,2021-12-08,COR,5.1,4
PAL2122,2021-12-08,COR,6,0
PAL2122,2021-12-08,LIT,1,0
PAL2122,2021-12-08,LIT,2,0
PAL2122,2021-12-08,LIT,3,0
PAL2122,2021-12-08,LIT,4,0
PAL2122,2021-12-08,LIT,5,0
PAL2122,2021-12-08,LIT,6,0
PAL2122,2021-12-08,LIT,7,0
PAL2122,2021-12-08,LIT,8,0
PAL2122,2021-12-08,LIT,9,0
PAL2122,2021-12-08,LIT,10,0
PAL2122,2021-12-08,HUM,1.1,0
PAL2122,2021-12-08,HUM,1.2,0
PAL2122,2021-12-08,HUM,1.3,0
PAL2122,2021-12-08,HUM,2,510
PAL2122,2021-12-08,HUM,2.1,0
PAL2122,2021-12-08,HUM,2.2,11
PAL2122,2021-12-08,HUM,3,21
PAL2122,2021-12-08,HUM,3.1,0
PAL2122,2021-12-08,HUM,4,0
PAL2122,2021-12-08,HUM,5,0
PAL2122,2021-12-08,TOR,1,0
PAL2122,2021-12-08,TOR,2,0
PAL2122,2021-12-08,TOR,3,0
PAL2122,2021-12-08,TOR,4,0
PAL2122,2021-12-08,TOR,5,0
PAL2122,2021-12-08,TOR,6,0
PAL2122,2021-12-08,TOR,7.1,0
PAL2122,2021-12-08,TOR,7.2,29
PAL2122,2021-12-08,TOR,7.3,46
PAL2122,2021-12-08,TOR,7.4,0
PAL2122,2021-12-08,TOR,7.5,11
PAL2122,2021-12-08,TOR,8,26
PAL2122,2021-12-08,TOR,9,1
PAL2122,2021-12-08,TOR,10,0
PAL2122,2021-12-08,TOR,11,19
PAL2122,2021-12-08,TOR,12,0
PAL2122,2021-12-08,TOR,13,0
PAL2122,2021-12-08,TOR,14,368
PAL2122,2021-12-08,TOR,15,0
PAL2122,2021-12-08,TOR,16,108
PAL2122,2021-12-08,TOR,16.1,0
PAL2122,2021-12-08,TOR,17,0
PAL2122,2021-12-08,TOR,18,0
PAL2122,2021-12-08,TOR,19,0
PAL2122,2021-12-08,TOR,19.1,0
PAL2122,2021-12-08,TOR,20,0
PAL2122,2021-12-08,TOR,21,0
PAL2122,2021-12-08,TOR,22,0
PAL2122,2021-12-08,TOR,23,0
PAL2122,2021-12-08,TOR,23.1,0
