studyName,Date,Island,Colony,Breeding Pairs
PAL2223,2022-11-27,CHR,1.0,0
PAL2223,2022-11-27,CHR,2.0,0
PAL2223,2022-11-27,CHR,3.0,0
PAL2223,2022-11-27,CHR,3.1,0
PAL2223,2022-11-27,CHR,4.1,0
PAL2223,2022-11-27,CHR,4.2,0
PAL2223,2022-11-27,CHR,5.0,0
PAL2223,2022-11-27,CHR,6.0,0
PAL2223,2022-11-27,CHR,7.0,15
PAL2223,2022-11-27,CHR,7.1,0
PAL2223,2022-11-27,CHR,7.2,0
PAL2223,2022-11-27,CHR,8.0,0
PAL2223,2022-11-27,CHR,9.1,0
PAL2223,2022-11-27,CHR,9.2,0
PAL2223,2022-11-27,CHR,10.0,0
PAL2223,2022-11-27,CHR,11.0,0
PAL2223,2022-11-27,COR,1.0,0
PAL2223,2022-11-27,COR,2.0,4
PAL2223,2022-11-27,COR,3.0,7
PAL2223,2022-11-27,COR,4.0,0
PAL2223,2022-11-27,COR,5.0,0
PAL2223,2022-11-27,COR,5.1,4
PAL2223,2022-11-27,COR,6.0,0
PAL2223,2022-11-29,LIT,1.0,0
PAL2223,2022-11-29,LIT,2.0,0
PAL2223,2022-11-29,LIT,3.0,0
PAL2223,2022-11-29,LIT,4.0,0
PAL2223,2022-11-29,LIT,5.0,0
PAL2223,2022-11-29,LIT,6.0,0
PAL2223,2022-11-29,LIT,7.0,0
PAL2223,2022-11-29,LIT,8.0,0
PAL2223,2022-11-29,LIT,9.0,0
PAL2223,2022-11-29,LIT,10.0,0
PAL2223,2022-11-22,HUM,1.1,0
PAL2223,2022-11-22,HUM,1.2,0
PAL2223,2022-11-22,HUM,1.3,0
PAL2223,2022-11-22,HUM,2.0,517
PAL2223,2022-11-22,HUM,2.1,10
PAL2223,2022-11-22,HUM,2.2,0
PAL2223,2022-11-22,HUM,3.0,20
PAL2223,2022-11-22,HUM,3.1,0
PAL2223,2022-11-22,HUM,4.0,0
PAL2223,2022-11-22,HUM,5.0,0
PAL2223,2022-11-22,TOR,1.0,0
PAL2223,2022-11-22,TOR,2.0,0
PAL2223,2022-11-22,TOR,3.0,0
PAL2223,2022-11-22,TOR,4.0,0
PAL2223,2022-11-22,TOR,5.0,0
PAL2223,2022-11-22,TOR,6.0,0
PAL2223,2022-11-22,TOR,7.1,0
PAL2223,2022-11-22,TOR,7.2,30
PAL2223,2022-11-22,TOR,7.3,41
PAL2223,2022-11-22,TOR,7.4,0
PAL2223,2022-11-22,TOR,7.5,9
PAL2223,2022-11-22,TOR,8.0,29
PAL2223,2022-11-22,TOR,9.0,0
PAL2223,2022-11-22,TOR,10.0,0
PAL2223,2022-11-22,TOR,11.0,15
PAL2223,2022-11-22,TOR,12.0,0
PAL2223,2022-11-22,TOR,13.0,0
PAL2223,2022-11-22,TOR,14.0,396
PAL2223,2022-11-22,TOR,15.0,0
PAL2223,2022-11-22,TOR,16.0,100
PAL2223,2022-11-22,TOR,16.1,0
PAL2223,2022-11-22,TOR,17.0,0
PAL2223,2022-11-22,TOR,18.0,0
PAL2223,2022-11-22,TOR,19.0,0
PAL2223,2022-11-22,TOR,19.1,0
PAL2223,2022-11-22,TOR,20.0,0
PAL2223,2022-11-22,TOR,21.0,0
PAL2223,2022-11-22,TOR,22.0,0
PAL2223,2022-11-22,TOR,23.0,0
PAL2223,2022-11-22,TOR,23.1,0
