studyName,Date,Island,Location,Band Number,Weight
PAL2223,2023-02-08,HUM,BCH,,2750
PAL2223,2023-02-11,HUM,BCH,,3450
PAL2223,2023-02-11,HUM,BCH,,2900
PAL2223,2023-02-11,HUM,BCH,,2950
PAL2223,2023-02-11,HUM,BCH,,3350
PAL2223,2023-02-11,HUM,BCH,,3250
PAL2223,2023-02-11,HUM,BCH,,3250
PAL2223,2023-02-11,HUM,BCH,,2800
PAL2223,2023-02-11,HUM,BCH,,3400
PAL2223,2023-02-11,HUM,BCH,,2900
PAL2223,2023-02-11,HUM,BCH,,2450
PAL2223,2023-02-11,HUM,BCH,,2850
PAL2223,2023-02-11,HUM,BCH,,3400
PAL2223,2023-02-11,HUM,BACK,,2600
PAL2223,2023-02-13,HUM,BCH,,2600
PAL2223,2023-02-13,HUM,BCH,,3350
PAL2223,2023-02-13,HUM,BCH,,3200
PAL2223,2023-02-13,HUM,BCH,,2825
PAL2223,2023-02-13,HUM,BCH,,3150
PAL2223,2023-02-13,HUM,BCH,,2750
PAL2223,2023-02-13,HUM,BCH,,2700
PAL2223,2023-02-13,HUM,BCH,,3250
PAL2223,2023-02-13,HUM,BCH,,3300
PAL2223,2023-02-13,HUM,BCH,,3250
PAL2223,2023-02-13,HUM,BCH,,3400
PAL2223,2023-02-13,HUM,BCH,,3200
PAL2223,2023-02-13,HUM,BACK,,2550
PAL2223,2023-02-15,HUM,BCH,,3000
PAL2223,2023-02-15,HUM,BCH,,3450
PAL2223,2023-02-15,HUM,BCH,,3300
PAL2223,2023-02-15,HUM,BCH,,2900
PAL2223,2023-02-15,HUM,BCH,,2850
PAL2223,2023-02-15,HUM,BCH,,3200
PAL2223,2023-02-15,HUM,BCH,,2700
PAL2223,2023-02-15,HUM,BCH,,2500
PAL2223,2023-02-15,HUM,BCH,,3150
PAL2223,2023-02-15,HUM,BCH,,3450
PAL2223,2023-02-15,HUM,BCH,,2850
PAL2223,2023-02-15,HUM,BCH,,2950
PAL2223,2023-02-15,HUM,BCH,,3000
PAL2223,2023-02-15,HUM,BCH,,2900
PAL2223,2023-02-15,HUM,BCH,,2850
PAL2223,2023-02-15,HUM,BCH,,3000
PAL2223,2023-02-15,HUM,BCH,,3150
PAL2223,2023-02-15,HUM,BCH,,3250
PAL2223,2023-02-15,HUM,BCH,,2950
PAL2223,2023-02-15,HUM,BCH,,2500
PAL2223,2023-02-15,HUM,BCH,,2400
PAL2223,2023-02-15,HUM,BACK,,2500
PAL2223,2023-02-15,HUM,BACK,,3500
PAL2223,2023-02-15,HUM,BACK,,2750
PAL2223,2023-02-15,HUM,BACK,,2450
PAL2223,2023-02-15,HUM,BACK,,3150
PAL2223,2023-02-15,HUM,BACK,,3050
PAL2223,2023-02-15,HUM,BACK,,2700
PAL2223,2023-02-17,HUM,BCH,,3100
PAL2223,2023-02-17,HUM,BCH,,1850
PAL2223,2023-02-17,HUM,BCH,,3250
PAL2223,2023-02-17,HUM,BCH,,2800
PAL2223,2023-02-17,HUM,BCH,,3100
PAL2223,2023-02-17,HUM,BCH,,2550
PAL2223,2023-02-17,HUM,BCH,,3250
PAL2223,2023-02-17,HUM,BCH,,2200
PAL2223,2023-02-17,HUM,BCH,,3550
PAL2223,2023-02-17,HUM,BCH,,3400
PAL2223,2023-02-17,HUM,BCH,,2450
PAL2223,2023-02-17,HUM,BCH,,2250
PAL2223,2023-02-17,HUM,BCH,,2450
PAL2223,2023-02-17,HUM,BCH,,2950
PAL2223,2023-02-17,HUM,BCH,,2650
PAL2223,2023-02-17,HUM,BCH,,3450
PAL2223,2023-02-19,HUM,BCH,,3100
PAL2223,2023-02-19,HUM,BCH,,2500
PAL2223,2023-02-19,HUM,BCH,,2950
PAL2223,2023-02-19,HUM,BCH,,3150
PAL2223,2023-02-19,HUM,BCH,,2250
PAL2223,2023-02-19,HUM,BCH,,2900
PAL2223,2023-02-19,HUM,BCH,,3550
PAL2223,2023-02-19,HUM,BCH,,2900
PAL2223,2023-02-19,HUM,BCH,,2750
PAL2223,2023-02-19,HUM,BCH,,2350
PAL2223,2023-02-19,HUM,BCH,,3550
PAL2223,2023-02-19,HUM,BCH,,2600
PAL2223,2023-02-19,HUM,BCH,,3200
PAL2223,2023-02-19,HUM,BCH,,3100
PAL2223,2023-02-19,HUM,BCH,,3000
PAL2223,2023-02-19,HUM,BCH,,3000
PAL2223,2023-02-19,HUM,BCH,,2050
PAL2223,2023-02-19,HUM,BCH,,2450
PAL2223,2023-02-19,HUM,BCH,,3150
PAL2223,2023-02-19,HUM,BCH,,2150
PAL2223,2023-02-19,HUM,BCH,,1900
PAL2223,2023-02-19,HUM,BCH,,2800
PAL2223,2023-02-19,HUM,BACK,,2900
PAL2223,2023-02-19,HUM,BACK,,3350
PAL2223,2023-02-19,HUM,BACK,,3000
PAL2223,2023-02-21,HUM,BCH,,2850
PAL2223,2023-02-21,HUM,BCH,,2600
PAL2223,2023-02-21,HUM,BCH,,2850
PAL2223,2023-02-21,HUM,BCH,,2500
PAL2223,2023-02-21,HUM,BCH,,2650
