studyName,Date,Island,Location,Band Number,Weight
PAL2324,2024-02-09,HUM,BCH,,3600
PAL2324,2024-02-09,HUM,BCH,,3150
PAL2324,2024-02-09,HUM,BCH,,3150
PAL2324,2024-02-12,HUM,BCH,,3450
PAL2324,2024-02-12,HUM,BCH,,2950
PAL2324,2024-02-12,HUM,BCH,,2650
PAL2324,2024-02-12,HUM,BCH,,3250
PAL2324,2024-02-12,HUM,BCH,,2700
PAL2324,2024-02-12,HUM,BCH,,2700
PAL2324,2024-02-12,HUM,BCH,,3200
PAL2324,2024-02-12,HUM,BCH,,3300
PAL2324,2024-02-12,HUM,BCH,,3700
PAL2324,2024-02-12,HUM,BCH,,3350
PAL2324,2024-02-14,HUM,BCH,,3250
PAL2324,2024-02-14,HUM,BCH,,3050
PAL2324,2024-02-14,HUM,BCH,,3950
PAL2324,2024-02-14,HUM,BACK,,3050
PAL2324,2024-02-14,HUM,BCH,,2900
PAL2324,2024-02-14,HUM,BCH,,3250
PAL2324,2024-02-14,HUM,BCH,,2800
PAL2324,2024-02-14,HUM,BCH,,2950
PAL2324,2024-02-14,HUM,BCH,,3750
PAL2324,2024-02-14,HUM,BCH,,3150
PAL2324,2024-02-14,HUM,BCH,,2750
PAL2324,2024-02-14,HUM,BCH,,2700
PAL2324,2024-02-16,HUM,BCH,,2600
PAL2324,2024-02-16,HUM,BCH,,2250
PAL2324,2024-02-16,HUM,BCH,,2450
PAL2324,2024-02-16,HUM,BCH,,3150
PAL2324,2024-02-16,HUM,BCH,,2800
PAL2324,2024-02-16,HUM,BCH,,3050
PAL2324,2024-02-16,HUM,BCH,,3300
PAL2324,2024-02-16,HUM,BCH,,3400
PAL2324,2024-02-16,HUM,BACK,,3200
PAL2324,2024-02-16,HUM,BCH,,2450
PAL2324,2024-02-16,HUM,BCH,,2850
PAL2324,2024-02-16,HUM,BCH,,3150
PAL2324,2024-02-16,HUM,BCH,,3050
PAL2324,2024-02-16,HUM,BCH,,3050
PAL2324,2024-02-16,HUM,BCH,,3000
PAL2324,2024-02-16,HUM,BCH,,3150
PAL2324,2024-02-16,HUM,BCH,,2700
PAL2324,2024-02-16,HUM,BCH,,3600
PAL2324,2024-02-16,HUM,BCH,,2900
PAL2324,2024-02-16,HUM,BCH,,2950
PAL2324,2024-02-16,HUM,BCH,,2750
PAL2324,2024-02-16,HUM,BCH,,2850
PAL2324,2024-02-16,HUM,BCH,,2550
PAL2324,2024-02-16,HUM,BCH,,2900
PAL2324,2024-02-16,HUM,BACK,,3000
PAL2324,2024-02-16,HUM,BACK,,3100
PAL2324,2024-02-16,HUM,BACK,,2750
PAL2324,2024-02-16,HUM,BACK,,3000
PAL2324,2024-02-16,HUM,BACK,,3750
PAL2324,2024-02-18,HUM,BACK,,2300
PAL2324,2024-02-18,HUM,BACK,,2950
PAL2324,2024-02-18,HUM,BACK,,2300
PAL2324,2024-02-18,HUM,BACK,,2900
PAL2324,2024-02-18,HUM,BACK,,2650
PAL2324,2024-02-18,HUM,BACK,,3250
PAL2324,2024-02-18,HUM,BACK,,3000
PAL2324,2024-02-18,HUM,BACK,,3350
PAL2324,2024-02-18,HUM,BACK,,2950
PAL2324,2024-02-18,HUM,BACK,,2400
PAL2324,2024-02-18,HUM,BACK,,3000
PAL2324,2024-02-18,HUM,BACK,,3350
PAL2324,2024-02-18,HUM,BACK,,3300
PAL2324,2024-02-18,HUM,BACK,,2450
PAL2324,2024-02-18,HUM,BACK,,3050
PAL2324,2024-02-18,HUM,BACK,,2750
PAL2324,2024-02-18,HUM,BACK,,3050
PAL2324,2024-02-18,HUM,BACK,,3400
PAL2324,2024-02-20,HUM,BCH,,2900
PAL2324,2024-02-20,HUM,BCH,,3050
PAL2324,2024-02-20,HUM,BACK,,3150
PAL2324,2024-02-20,HUM,BACK,,2600
PAL2324,2024-02-20,HUM,BCH,,2800
PAL2324,2024-02-20,HUM,BCH,,2350
PAL2324,2024-02-20,HUM,BCH,,3600
PAL2324,2024-02-20,HUM,BCH,,3300
PAL2324,2024-02-20,HUM,BCH,,2500
PAL2324,2024-02-20,HUM,BCH,,2900
PAL2324,2024-02-20,HUM,BCH,,2950
PAL2324,2024-02-20,HUM,BCH,,3100
PAL2324,2024-02-20,HUM,BCH,,2650
PAL2324,2024-02-20,HUM,BCH,,2750
PAL2324,2024-02-20,HUM,BCH,,3100
PAL2324,2024-02-20,HUM,BCH,,2650
PAL2324,2024-02-20,HUM,BCH,,2950
PAL2324,2024-02-20,HUM,BCH,,2650
PAL2324,2024-02-20,HUM,BCH,,2600
PAL2324,2024-02-20,HUM,BCH,,2750
PAL2324,2024-02-20,HUM,BCH,,3150
PAL2324,2024-02-20,HUM,BCH,,2400
PAL2324,2024-02-20,HUM,BCH,,2850
PAL2324,2024-02-20,HUM,BCH,,2600
PAL2324,2024-02-20,HUM,BCH,,3500
PAL2324,2024-02-20,HUM,BCH,,3450
PAL2324,2024-02-20,HUM,BCH,,2400
PAL2324,2024-02-20,HUM,BCH,,3150
PAL2324,2024-02-20,HUM,BCH,,2650
PAL2324,2024-02-20,HUM,BCH,,2850
PAL2324,2024-02-20,HUM,BCH,,2950
PAL2324,2024-02-20,HUM,BCH,,3100
PAL2324,2024-02-20,HUM,BCH,,3200
PAL2324,2024-02-20,HUM,BCH,,3000
PAL2324,2024-02-23,HUM,BCH,,1950
PAL2324,2024-02-23,HUM,BCH,,2100
