studyName,Date,Island,Colony,Adults
PAL2324,2023-11-05,HUM,2.1,0
PAL2324,2023-11-05,HUM,2.2,18
PAL2324,2023-11-05,HUM,3.0,50
PAL2324,2023-11-05,HUM,5.0,0
PAL2324,2023-11-11,HUM,1.0,6
PAL2324,2023-11-11,HUM,2.1,0
PAL2324,2023-11-11,HUM,2.2,19
PAL2324,2023-11-11,HUM,3.0,48
PAL2324,2023-11-11,HUM,5.0,0
PAL2324,2023-11-14,HUM,1.0,5
PAL2324,2023-11-14,HUM,2.1,0
PAL2324,2023-11-14,HUM,2.2,18
PAL2324,2023-11-14,HUM,3.0,40
PAL2324,2023-11-14,HUM,5.0,0
PAL2324,2023-11-15,HUM,1.0,7
PAL2324,2023-11-15,HUM,2.1,0
PAL2324,2023-11-15,HUM,2.2,17
PAL2324,2023-11-15,HUM,3.0,45
PAL2324,2023-11-15,HUM,5.0,
PAL2324,2023-11-16,HUM,1.0,10
PAL2324,2023-11-17,HUM,1.0,11
PAL2324,2023-11-17,HUM,2.1,0
PAL2324,2023-11-17,HUM,2.2,19
PAL2324,2023-11-17,HUM,3.0,44
PAL2324,2023-11-17,HUM,5.0,0
PAL2324,2023-11-18,HUM,1.0,15
PAL2324,2023-11-18,HUM,2.1,0
PAL2324,2023-11-18,HUM,2.2,19
PAL2324,2023-11-18,HUM,3.0,37
PAL2324,2023-11-18,HUM,5.0,
PAL2324,2023-11-19,HUM,1.0,13
PAL2324,2023-11-19,HUM,2.1,0
PAL2324,2023-11-19,HUM,2.2,17
PAL2324,2023-11-19,HUM,3.0,42
PAL2324,2023-11-19,HUM,5.0,0
PAL2324,2023-11-21,HUM,1.0,6
PAL2324,2023-11-21,HUM,2.1,0
PAL2324,2023-11-21,HUM,2.2,16
PAL2324,2023-11-21,HUM,3.0,44
PAL2324,2023-11-21,HUM,5.0,0
PAL2324,2023-11-22,HUM,1.0,6
PAL2324,2023-11-22,HUM,2.1,0
PAL2324,2023-11-22,HUM,2.2,17
PAL2324,2023-11-22,HUM,3.0,36
PAL2324,2023-11-22,HUM,5.0,0
PAL2324,2023-11-25,HUM,1.0,0
PAL2324,2023-11-25,HUM,2.1,0
PAL2324,2023-11-25,HUM,2.2,13
PAL2324,2023-11-25,HUM,3.0,32
PAL2324,2023-11-25,HUM,5.0,0
PAL2324,2023-11-30,HUM,2.1,0
PAL2324,2023-11-30,HUM,2.2,13
PAL2324,2023-11-30,HUM,3.0,31
PAL2324,2023-11-30,HUM,5.0,0
PAL2324,2023-12-04,HUM,2.1,0
PAL2324,2023-12-04,HUM,2.2,14
PAL2324,2023-12-04,HUM,3.0,23
PAL2324,2023-12-04,HUM,5.0,0
PAL2324,2023-12-08,HUM,2.1,0
